Id,SalePrice
1461,117179.4676304537
1462,157349.60150377074
1463,184392.34233342286
1464,197352.07750756026
1465,190081.76162848272
1466,173573.81504629983
1467,174515.8960625624
1468,165846.6246359257
1469,177168.55299423338
1470,121502.56005943049
1471,183104.9338056062
1472,93373.98646808945
1473,97439.16884119122
1474,146108.2925823251
1475,121384.87155316348
1476,376177.1182306844
1477,255581.38761990576
1478,285960.4235144667
1479,274231.0390401388
1480,510876.5897282172
1481,322686.8947587422
1482,210315.05452154647
1483,171707.73347343266
1484,165660.60115989027
1485,178690.6349815206
1486,194674.07048680977
1487,329369.82845338626
1488,228198.41167375524
1489,198295.55229170623
1490,223219.17553921242
1491,191544.8073186226
1492,97915.1317349491
1493,181955.57517446615
1494,293197.21927227185
1495,285146.34672066534
1496,234942.34292946043
1497,178653.6594575331
1498,162638.3813905109
1499,158203.26689017907
1500,156025.18905130657
1501,175133.50672139195
1502,155970.5523846911
1503,263421.18353321106
1504,246240.20772075927
1505,221832.82378649514
1506,189501.0450915855
1507,254586.24983680897
1508,210761.2679065463
1509,167966.41521700635
1510,139877.45320073934
1511,142459.29628495435
1512,166534.18297029598
1513,129196.94739809507
1514,147247.72472141593
1515,181798.70995446647
1516,149693.18233997407
1517,165009.09460829353
1518,131635.97177956896
1519,206720.2988640852
1520,131599.77970404256
1521,132928.00205373086
1522,167246.13555372268
1523,115776.88797169886
1524,123989.75454688961
1525,120020.88742634495
1526,112046.4388162307
1527,105931.13909310139
1528,137935.6397584177
1529,144597.56514998144
1530,171484.3538393753
1531,109699.84682417437
1532,94685.44242247217
1533,140284.09977551765
1534,120865.56428711432
1535,153757.48559871997
1536,109649.87858645227
1537,65982.45326396512
1538,162254.08545467132
1539,194410.1663456796
1540,98508.62837147516
1541,138789.1046206582
1542,135659.67478072716
1543,204835.31736591097
1544,82907.34277172272
1545,115675.71017283775
1546,126998.95674625732
1547,129329.61254492842
1548,133394.60741335922
1549,113548.45226282603
1550,134321.8516331502
1551,107613.60031983272
1552,134730.57255327978
1553,151903.17293755
1554,116313.04700654473
1555,170040.92645571328
1556,90186.24062453523
1557,101332.2883158316
1558,97663.9438997588
1559,79557.97658224248
1560,128606.42705874641
1561,136033.8485007115
1562,126781.27688471765
1563,120669.04656004558
1564,155667.4571546265
